Player,Position,Height,Weight,Stars,Rating,CompositeRank,247Rank,PositionRank,StateRank,HighSchool,City,State,CommittedTo
Thaddeus Williams,SDE,6-3,210,3,0.8000,682,,37,30,Independence,Independence,LA,Louisiana Tech
Braelon Davis,CB,5-11,175,3,0.8000,682,,49,124,Dallas Carter,Dallas,TX,Baylor
Bryon Young,ILB,6-1,250,3,0.8000,682,,47,30,Bossier,Bossier City,LA,Louisiana Tech
Johnathan Holland,WR,6-0,180,3,0.8000,682,,70,30,Mangham,Mangham,LA,Louisiana Tech
Kyle Seals,S,6-1,180,3,0.8000,682,,42,124,Arlington Sam Houston,Arlington,TX,Baylor
Hiram Eugene,S,6-2,200,3,0.8000,682,,42,30,Pearl River,Pearl River,LA,Louisiana Tech
Johnny Dingle,SDE,6-4,218,3,0.8000,682,,37,84,Booker T. Washington,Pensacola,FL,Florida
Johnny Jackson,DT,6-7,290,3,0.8000,682,,52,24,Aliceville,Aliceville,AL,Louisiana Tech
Sean Dawkins,RB,5-11,205,3,0.8000,682,,38,43,Parkview,Lilburn,GA,Troy
Jehuu Caulcrick,FB,6-0,235,3,0.8000,682,,10,5,Clymer Central School,Clymer,NY,Michigan State
Alan Whitney,TE,6-5,250,3,0.8000,682,,44,24,Fairhope,Fairhope,AL,Southern Miss
Bret Meyer,DUAL,6-3,180,3,0.8000,682,,20,6,Atlantic,Atlantic,IA,Iowa State
Bobby Byrd,OT,6-7,285,3,0.8000,682,,54,86,Oceanside,Oceanside,CA,Washington State
Eric Wright,ATH,5-11,185,3,0.8000,682,,38,86,Archbishop Riordan,Daly City,CA,USC
Eddie Pinigis,OT,6-8,285,3,0.8000,682,,54,17,Jefferson Forest,Forest,VA,Virginia
M.J. Norman,OT,6-5,280,3,0.8000,682,,54,8,Eureka,Eureka,MO,Missouri
Jarod Parrish,S,6-1,185,3,0.8000,682,,42,43,Chattooga,Summerville,GA,Tennessee
Nick Borseti,ILB,6-3,215,3,0.8000,682,,47,4,St. John's Prep,Danvers,MA,Notre Dame
William Snead,OLB,6-4,215,3,0.8000,682,,48,86,Skyline,Oakland,CA,UCLA
Chris Bassler,TE,6-5,245,3,0.8000,682,,44,7,Francis Scott Key Sr.,Union Bridge,MD,West Virginia
Steven Rogers,WR,6-2,180,3,0.8000,682,,70,43,Evans,Evans,GA,East Carolina
Landon Leach,PRO,6-2,187,3,0.8000,682,,34,8,Russellville,Russellville,AR,Arkansas
Irving Campbell,WR,6-0,180,3,0.8000,682,,70,84,Santaluces Community,Lake Worth,FL,Michigan State
Marcus Hollingsworth,ATH,5-11,195,3,0.8000,682,,38,86,San Diego Scpa,San Diego,CA,Arizona
Zach Richardson,PRO,6-5,205,3,0.8000,682,,34,43,Lassiter,Marietta,GA,Troy
Brad Ekwerekwu,S,6-3,190,3,0.8000,682,,42,124,Arlington,Arlington,TX,Missouri
Milvon James,RB,5-11,180,3,0.8000,682,,38,86,Fremont,Los Angeles,CA,UCLA
Ken Griffith,ILB,6-3,240,3,0.8000,682,,47,20,Brandon,Brandon,MS,Southern Miss
Husain Abdullah,S,6-1,190,3,0.8000,682,,42,86,Pomona,Pomona,CA,Washington State
Dallas Sikes,OT,6-6,285,3,0.8000,682,,54,43,Appling County,Baxley,GA,Troy
Aaron Whittington,WDE,6-3,208,3,0.8000,682,,26,8,Hazelwood East,St. Louis,MO,UCLA
Kris Bush,RB,6-1,195,3,0.8000,682,,38,30,John Curtis,New Orleans,LA,Michigan State
Michael Pitre,ILB,5-11,248,3,0.8000,682,,47,86,El Modena,Orange,CA,UCLA
Aaron Johnson,SDE,6-6,250,3,0.8000,682,,37,86,Armijo,Fairfield,CA,Washington State
Ty Erving,CB,6-0,185,3,0.8000,682,,49,16,Batesburg-Leesville,Batesburg,SC,South Carolina
Derrick Williams,RB,5-11,205,3,0.8000,682,,38,86,St. John Bosco,Bellflower,CA,UCLA
Brandon Jones,WDE,6-4,230,3,0.8000,682,,26,84,Hialeah-Miami Lakes,Hialeah,FL,East Carolina
Jon Hefney,CB,5-10,172,3,0.8000,682,,49,16,Rock Hill,Rock Hill,SC,Tennessee
Milan Moses,WR,6-3,185,3,0.8000,682,,70,6,Waterloo East,Waterloo,IA,Iowa State
Paul Smith,PRO,6-3,181,3,0.8000,682,,34,11,Owasso,Owasso,OK,Tulsa
Keyunta Dawson,DT,6-2,240,3,0.8000,682,,52,30,Evangel Christian Academy,Shreveport,LA,Texas Tech
Reyshawn Bobo,WDE,6-2,200,3,0.8000,682,,26,86,Canyon Springs,Moreno Valley,CA,Washington State
Patrick Thompson,ATH,6-1,175,3,0.8000,682,,38,124,Kimball,Dallas,TX,Kansas State
Emmanuel Byers,WR,5-10,170,3,0.8000,682,,70,13,Ragsdale,Jamestown,NC,Virginia
Nicola Dragovic,OG,6-4,260,3,0.8000,682,,49,86,Rancho Buena Vista,Vista,CA,UCLA
R.J. Willing,OG,6-5,305,3,0.8000,682,,49,5,Kamehameha Kapalama,Honolulu,HI,BYU
Scooter McDougle,FB,6-0,230,3,0.8000,682,,10,33,Shaw,Cleveland,OH,Toledo
Chadd Evans,SDE,6-4,255,3,0.8000,682,,37,11,Booker T. Washington,Tulsa,OK,Colorado
Chris Henry,ATH,6-1,210,3,0.8000,682,,38,86,Edison,Stockton,CA,Arizona
Marc Hull,OLB,6-3,190,3,0.8000,682,,48,86,Narbonne,Harbor City,CA,San Diego State
Khayyam Burns,S,6-0,175,3,0.8000,682,,42,8,Northside,Fort Smith,AR,Arkansas State
David Laggis,SDE,6-5,240,3,0.8000,682,,37,43,Heritage,Conyers,GA,South Carolina
Brandon Allen,WR,6-5,190,3,0.8000,682,,70,43,Westlake,Atlanta,GA,Troy
Christian Bass,S,6-2,205,3,0.8000,682,,42,86,Canyon Springs,Moreno Valley,CA,Washington State
Jeremy Justice,TE,6-2,235,3,0.8000,682,,44,86,Victor Valley,Victorville,CA,San Diego State
Ashley McConnell,FB,5-11,240,3,0.8000,682,,10,43,Adairsville,Adairsville,GA,Notre Dame
Jamal McCullar,WR,6-3,185,3,0.8000,682,,70,124,Terrell,Terrell,TX,Tulsa
Chase McCoy,TE,6-4,245,3,0.8000,682,,44,11,Tulsa Union,Tulsa,OK,Army
Adam Barmann,PRO,6-3,195,3,0.8000,682,,34,8,West Platte,Weston,MO,Kansas
James Stevenson,OLB,6-3,225,3,0.8000,682,,48,27,Delsea Regional,Franklinville,NJ,Illinois
Brandon Cook,OT,6-6,335,3,0.8000,682,,54,6,Garner-hayfield,Garner,IA,Iowa State
Bret Meyer,DUAL,6-3,180,3,0.8000,682,,20,6,Atlantic,Atlantic,IA,Iowa State
Shelton Bynum,OG,6-4,307,3,0.8000,682,,49,43,Cedar Grove,Ellenwood,GA,North Carolina
Carlton Rice,OLB,6-1,215,3,0.8000,682,,48,24,J.O. Johnson,Huntsville,AL,Mississippi State
Landel Bembo,WR,5-9,165,3,0.8000,682,,70,84,Amos P. Godby,Tallahassee,FL,Syracuse
Davonzo Tate,CB,5-10,175,3,0.8000,682,,49,33,Fitch,Youngstown,OH,West Virginia
Joslin Shaw,ATH,5-11,185,3,0.8000,682,,38,84,Plant City,Plant City,FL,Florida State
Travo Woods,WR,5-11,170,3,0.8000,682,,70,84,Lyman,Longwood,FL,Wake Forest
Yomi Ojo,OT,6-4,315,3,0.8000,682,,54,13,Southeast Raleigh,Raleigh,NC,NC State
Byron Williams,WR,6-3,190,3,0.8000,682,,70,27,Camden Catholic,Cherry Hill,NJ,Purdue
Eric Ball,DT,6-5,290,3,0.8000,682,,52,3,Hamden,Hamden,CT,Syracuse
Alphonso Moran,DT,6-0,270,3,0.8000,682,,52,84,Boca Raton,Boca Raton,FL,Kansas State
Ryan Glasper,S,6-0,185,3,0.8000,682,,42,3,Southington,Southington,CT,Boston College
Mike West,ATH,6-1,195,3,0.8000,682,,38,84,North Marion,Citra,FL,Iowa State
Mansfield Wrotto,DT,6-4,310,3,0.8000,682,,52,43,Brookwood,Snellville,GA,Georgia Tech
Landon Leach,PRO,6-2,187,3,0.8000,682,,34,8,Russellville,Russellville,AR,Arkansas
Dezmond Sherrod,TE,6-3,224,3,0.8000,682,,44,20,Caledonia,Caledonia,MS,Mississippi State
John Tjaden,OT,6-7,285,3,0.8000,682,,54,6,Mason City,Mason City,IA,Iowa State
Chris Norwell,OT,6-7,250,3,0.8000,682,,54,33,Anderson,Cincinnati,OH,Illinois
Bruce Ringwood,OLB,6-1,200,3,0.8000,682,,48,8,Blue Springs,Blue Springs,MO,Kansas
Kenneth Iwebema Jr,WDE,6-4,223,3,0.8000,682,,26,124,Arlington Bowie,Arlington,TX,Iowa
Taylor Schrage,ATH,6-2,190,3,0.8000,682,,38,6,Aplington Parkersburg,Parkersburg,IA,Iowa State
Sandy Quinn,WDE,6-3,240,3,0.8000,682,,26,20,Provine,Jackson,MS,Mississippi State
Daniel Francis,CB,5-11,175,3,0.8000,682,,49,30,Port Barre,Port Barre,LA,LSU
Brandon McAnderson,ILB,6-0,220,3,0.8000,682,,47,4,Lawrence,Lawrence,KS,Kansas
Toney Coleman,WR,6-2,190,3,0.8000,682,,70,124,Mansfield,Mansfield,TX,Kansas State
Bryan Bethea,ATH,5-10,175,3,0.8000,682,,38,13,Douglas Byrd,Fayetteville,NC,North Carolina
Kevin Challenger,WR,5-10,175,3,0.8000,682,,70,1,Vanier College,Montreal,QC,Boston College
Milan Moses,WR,6-3,185,3,0.8000,682,,70,6,Waterloo East,Waterloo,IA,Iowa State
Keyunta Dawson,DT,6-2,240,3,0.8000,682,,52,30,Evangel Christian Academy,Shreveport,LA,Texas Tech
John Randle,CB,6-0,170,3,0.8000,682,,49,4,Southeast,Wichita,KS,Kansas
Patrick Thompson,ATH,6-1,175,3,0.8000,682,,38,124,Kimball,Dallas,TX,Kansas State
Tyler Threadgill,ATH,5-11,185,3,0.8000,682,,38,20,Philadelphia,Philadelphia,MS,Mississippi State
Shaun Richardson,ILB,6-2,225,3,0.8000,682,,47,8,Cleveland NJROTC Academy,St. Louis,MO,Purdue
Jamar Brittingham,RB,6-1,190,3,0.8000,682,,38,19,The Kiski School,Saltsburg,PA,Rutgers
R.J. Willing,OG,6-5,305,3,0.8000,682,,49,5,Kamehameha Kapalama,Honolulu,HI,BYU
Larry Williams,CB,6-1,185,3,0.8000,682,,49,17,Highland Springs,Highland Springs,VA,West Virginia
Marc Hull,OLB,6-3,190,3,0.8000,682,,48,86,Narbonne,Harbor City,CA,San Diego State
Khayyam Burns,S,6-0,175,3,0.8000,682,,42,8,Northside,Fort Smith,AR,Arkansas State
Craig Morris,ILB,6-4,210,3,0.8000,682,,47,30,L.W. Higgins,Marrero,LA,Tulane
Greg Gaskins Jr.,S,6-2,180,3,0.8000,682,,42,4,Manhattan,Manhattan,KS,Kansas State
Kyle Ingraham,WR,6-9,210,3,0.8000,682,,70,124,Clark,San Antonio,TX,Purdue
Kevin Mitchell,S,6-0,195,3,0.8000,682,,42,10,Homestead,Fort Wayne,IN,Illinois
Mark Brown,CB,6-3,180,3,0.8000,682,,49,11,Booker T. Washington,Tulsa,OK,Kansas
Jeremy Justice,TE,6-2,235,3,0.8000,682,,44,86,Victor Valley,Victorville,CA,San Diego State
Grant Walker,ATH,6-1,190,3,0.8000,682,,38,124,Pflugerville,Pflugerville,TX,Purdue
Sergio Gilliam,WR,6-3,175,3,0.8000,682,,70,16,Greer,Greer,SC,Clemson
Byron Garvin,CB,5-9,170,3,0.8000,682,,49,84,Monsignor Pace,Opa Locka,FL,Kansas State
Leon Jackson III,PRO,6-1,190,3,0.8000,682,,34,86,Long Beach Poly,Long Beach,CA,Utah State
Adam Barmann,PRO,6-3,195,3,0.8000,682,,34,8,West Platte,Weston,MO,Kansas
Brandon Cook,OT,6-6,335,3,0.8000,682,,54,6,Garner-hayfield,Garner,IA,Iowa State
Bret Meyer,DUAL,6-3,180,3,0.8000,682,,20,6,Atlantic,Atlantic,IA,Iowa State
Shelton Bynum,OG,6-4,307,3,0.8000,682,,49,43,Cedar Grove,Ellenwood,GA,North Carolina
Carlton Rice,OLB,6-1,215,3,0.8000,682,,48,24,J.O. Johnson,Huntsville,AL,Mississippi State
Landel Bembo,WR,5-9,165,3,0.8000,682,,70,84,Amos P. Godby,Tallahassee,FL,Syracuse
Charlston Gray,OT,6-3,290,3,0.8000,682,,54,124,Fort Worth Dunbar,Fort Worth,TX,North Carolina
Davonzo Tate,CB,5-10,175,3,0.8000,682,,49,33,Fitch,Youngstown,OH,West Virginia
Terry Jackson,RB,5-11,185,3,0.8000,682,,38,15,Kingsbury,Memphis,TN,Middle Tennessee
Joslin Shaw,ATH,5-11,185,3,0.8000,682,,38,84,Plant City,Plant City,FL,Florida State
Byron Williams,WR,6-3,190,3,0.8000,682,,70,27,Camden Catholic,Cherry Hill,NJ,Purdue
Eric Ball,DT,6-5,290,3,0.8000,682,,52,3,Hamden,Hamden,CT,Syracuse
Alphonso Moran,DT,6-0,270,3,0.8000,682,,52,84,Boca Raton,Boca Raton,FL,Kansas State
Mike West,ATH,6-1,195,3,0.8000,682,,38,84,North Marion,Citra,FL,Iowa State
Mansfield Wrotto,DT,6-4,310,3,0.8000,682,,52,43,Brookwood,Snellville,GA,Georgia Tech
Landon Leach,PRO,6-2,187,3,0.8000,682,,34,8,Russellville,Russellville,AR,Arkansas
Dezmond Sherrod,TE,6-3,224,3,0.8000,682,,44,20,Caledonia,Caledonia,MS,Mississippi State
Viciente DeLoach,SDE,6-4,214,3,0.8000,682,,37,20,Columbus,Columbus,MS,Ole Miss
Roger Heinz,PRO,6-2,193,3,0.8000,682,,34,84,North Florida Christian,Tallahassee,FL,North Carolina
Philip Wheeler,OLB,6-2,215,3,0.8000,682,,48,43,Shaw,Columbus,GA,Georgia Tech
John Tjaden,OT,6-7,285,3,0.8000,682,,54,6,Mason City,Mason City,IA,Iowa State
Taylor Schrage,ATH,6-2,190,3,0.8000,682,,38,6,Aplington Parkersburg,Parkersburg,IA,Iowa State
Akeem Lofton,WR,5-11,175,3,0.8000,682,,70,20,Wayne County,Waynesboro,MS,Mississippi State
Sandy Quinn,WDE,6-3,240,3,0.8000,682,,26,20,Provine,Jackson,MS,Mississippi State
Toney Coleman,WR,6-2,190,3,0.8000,682,,70,124,Mansfield,Mansfield,TX,Kansas State
Bryan Bethea,ATH,5-10,175,3,0.8000,682,,38,13,Douglas Byrd,Fayetteville,NC,North Carolina
Harold Stanback,FB,6-3,225,3,0.8000,682,,10,7,Bishop McNamara,District Heights,MD,UConn
Kevin Challenger,WR,5-10,175,3,0.8000,682,,70,1,Vanier College,Montreal,QC,Boston College
Milan Moses,WR,6-3,185,3,0.8000,682,,70,6,Waterloo East,Waterloo,IA,Iowa State
Keyunta Dawson,DT,6-2,240,3,0.8000,682,,52,30,Evangel Christian Academy,Shreveport,LA,Texas Tech
Patrick Thompson,ATH,6-1,175,3,0.8000,682,,38,124,Kimball,Dallas,TX,Kansas State
Kyndraus Guy,OG,6-3,260,3,0.8000,682,,49,13,South View,Hope Mills,NC,North Carolina
Tyler Threadgill,ATH,5-11,185,3,0.8000,682,,38,20,Philadelphia,Philadelphia,MS,Mississippi State
Shaun Richardson,ILB,6-2,225,3,0.8000,682,,47,8,Cleveland NJROTC Academy,St. Louis,MO,Purdue
Jamar Brittingham,RB,6-1,190,3,0.8000,682,,38,19,The Kiski School,Saltsburg,PA,Rutgers
R.J. Willing,OG,6-5,305,3,0.8000,682,,49,5,Kamehameha Kapalama,Honolulu,HI,BYU
Taron Henry,ATH,6-2,190,3,0.8000,682,,38,15,Riverdale,Murfreesboro,TN,Middle Tennessee
Marc Hull,OLB,6-3,190,3,0.8000,682,,48,86,Narbonne,Harbor City,CA,San Diego State
Khayyam Burns,S,6-0,175,3,0.8000,682,,42,8,Northside,Fort Smith,AR,Arkansas State
Craig Morris,ILB,6-4,210,3,0.8000,682,,47,30,L.W. Higgins,Marrero,LA,Tulane
Greg Gaskins Jr.,S,6-2,180,3,0.8000,682,,42,4,Manhattan,Manhattan,KS,Kansas State
Kenneth Guidroz,WR,6-1,175,3,0.8000,682,,70,30,South Plaquemines,Port Sulphur,LA,Tulane
Alonzo Barrett,WDE,6-3,225,3,0.8000,682,,26,24,Thompson,Alabaster,AL,Colorado
Mark Brown,CB,6-3,180,3,0.8000,682,,49,11,Booker T. Washington,Tulsa,OK,Kansas
Jeremy Justice,TE,6-2,235,3,0.8000,682,,44,86,Victor Valley,Victorville,CA,San Diego State
Grant Walker,ATH,6-1,190,3,0.8000,682,,38,124,Pflugerville,Pflugerville,TX,Purdue
Mason Templeton,TE,6-7,235,3,0.8000,682,,44,124,Burnet,Burnet,TX,Arkansas
Jeffrey Filmore,WR,6-0,175,3,0.8000,682,,70,124,Brenham,Brenham,TX,Houston
Byron Garvin,CB,5-9,170,3,0.8000,682,,49,84,Monsignor Pace,Opa Locka,FL,Kansas State
Charles Clark,S,6-0,180,3,0.8000,682,,42,84,Clay,Green Cove Springs,FL,Ole Miss
Thomas Eckers,OG,6-3,285,3,0.8000,682,,49,20,West Point,West Point,MS,Ole Miss
Matthew Lawrence,RB,6-2,190,3,0.8000,682,,38,3,Bloomfield,Bloomfield,CT,UConn
Michael Meggett,S,6-1,206,3,0.8000,682,,42,5,Fort Hamilton,Brooklyn,NY,West Virginia
Blake Powers,PRO,6-5,200,3,0.8000,682,,34,4,Meade County,Brandenburg,KY,Indiana
Breyone Evans,FB,6-0,240,3,0.8000,682,,10,3,Bristol Central,Bristol,CT,Syracuse
Terry Jackson,RB,5-11,185,3,0.8000,682,,38,15,Kingsbury,Memphis,TN,Middle Tennessee
Devin Kirkland,OT,6-7,300,3,0.8000,682,,54,19,Aliquippa,Aliquippa,PA,West Virginia
Brad Horton,OLB,6-2,230,3,0.8000,682,,48,43,Spencer,Columbus,GA,Mississippi State
Kevin Myers,OT,6-7,330,3,0.8000,682,,54,86,Manual Arts Senior,Los Angeles,CA,San Jose State
Antoine Owens,OLB,6-2,200,3,0.8000,682,,48,15,Ezell-Harding Christian,Antioch,TN,Middle Tennessee
David Harley,DT,6-2,295,3,0.8000,682,,52,86,Pasadena,Pasadena,CA,Rutgers
Kevin Osifchin,WDE,6-5,230,3,0.8000,682,,26,27,Phillipsburg,Phillipsburg,NJ,Syracuse
John Ferguson,PRO,6-6,215,3,0.8000,682,,34,33,Reynoldsburg,Reynoldsburg,OH,Akron
Reggie McCoy,S,6-1,189,3,0.8000,682,,42,7,DeMatha Catholic,Hyattsville,MD,Syracuse
Corey Williams,WR,6-3,180,3,0.8000,682,,70,1,Las Vegas,Las Vegas,NV,Washington
Marcus Clayton,CB,5-8,180,3,0.8000,682,,49,84,Amos P. Godby,Tallahassee,FL,Syracuse
Keilen Dykes,SDE,6-4,255,3,0.8000,682,,37,33,Chaney,Youngstown,OH,West Virginia
Carl Stewart,RB,6-2,205,3,0.8000,682,,38,15,Maryville,Maryville,TN,Auburn
Viciente DeLoach,SDE,6-4,214,3,0.8000,682,,37,20,Columbus,Columbus,MS,Ole Miss
Adam Gabriel,FB,6-0,230,3,0.8000,682,,10,86,Monrovia,Monrovia,CA,Colorado State
Chris Hemphill,WR,6-4,205,3,0.8000,682,,70,86,Junipero Serra,Gardena,CA,Washington
Solomon Smart,S,6-0,185,3,0.8000,682,,42,8,Moon Valley,Phoenix,AZ,UNLV
Jim Kaylor,K,6-4,215,3,0.8000,682,,26,7,Northglenn,Denver,CO,Colorado State
Carlton Powell,DT,6-4,290,3,0.8000,682,,52,17,Great Bridge,Chesapeake,VA,Virginia Tech
Martail Burnett,S,6-3,212,3,0.8000,682,,42,86,Jordan New Technology,Los Angeles,CA,Utah
C.J. Wallace,RB,6-0,195,3,0.8000,682,,38,86,Grant Union,Sacramento,CA,Washington
Kyle Trew,S,6-2,215,3,0.8000,682,,42,6,Edmonds Woodway,Edmonds,WA,Washington
Geremy Rodamer,RB,5-11,175,3,0.8000,682,,38,2,Morgantown,Morgantown,WV,Marshall
Cody Ellis,ATH,6-0,170,3,0.8000,682,,38,6,Puyallup,Puyallup,WA,Washington
Zach Morse,ILB,6-4,225,3,0.8000,682,,47,7,Dakota Ridge,Littleton,CO,Colorado State
Harold Stanback,FB,6-3,225,3,0.8000,682,,10,7,Bishop McNamara,District Heights,MD,UConn
Michael Beach,ATH,6-0,172,3,0.8000,682,,38,86,Fremont,Sunnyvale,CA,Arizona
Kareem Moore,S,6-0,202,3,0.8000,682,,42,20,Okolona,Okolona,MS,Ole Miss
Greg Chatman,WR,6-2,185,3,0.8000,682,,70,86,Carson,Carson,CA,Colorado State
Chad Macklin,OT,6-8,275,3,0.8000,682,,54,86,Golden West,Visalia,CA,Washington
Brandon Sanders,CB,5-10,171,3,0.8000,682,,49,86,Skyline,Oakland,CA,California
Ciarre Campbell,WR,6-3,180,3,0.8000,682,,70,7,Denver South,Denver,CO,Colorado State
Taron Henry,ATH,6-2,190,3,0.8000,682,,38,15,Riverdale,Murfreesboro,TN,Middle Tennessee
Cory Boyd,S,6-1,186,3,0.8000,682,,42,27,Orange,Orange,NJ,South Carolina
Trent Allen,ILB,6-3,225,3,0.8000,682,,47,124,Spring Hill,Longview,TX,Houston
C.J. Davis,OG,6-1,300,3,0.8000,682,,49,30,Mansfield,Mansfield,LA,Tulane
Donnie Avery,WR,6-0,178,3,0.8000,682,,70,124,Alief Hastings,Houston,TX,Houston
Andrew Good,K,5-11,160,3,0.8000,682,,26,33,Boardman,Youngstown,OH,West Virginia
Jacob Gutierrez,APB,5-7,175,3,0.8000,682,,12,124,San Antonio Madison,San Antonio,TX,Oklahoma
Kenneth Guidroz,WR,6-1,175,3,0.8000,682,,70,30,South Plaquemines,Port Sulphur,LA,Tulane
Jeffrey Filmore,WR,6-0,175,3,0.8000,682,,70,124,Brenham,Brenham,TX,Houston
Joe Gaston,S,6-0,205,3,0.8000,682,,42,43,Walton,Marietta,GA,Georgia Tech
Shawntey Lopez,S,6-2,206,3,0.8000,682,,42,86,West Valley,Cottonwood,CA,Western Michigan
Roderick Schwartz,ATH,5-11,180,3,0.8000,682,,38,84,Lakewood Ranch,Bradenton,FL,Houston
Roderick Rogers,S,6-2,182,3,0.8000,682,,42,43,Stephenson,Stone Mountain,GA,Wisconsin
Eric Thomas,SDE,6-2,235,3,0.8000,682,,37,84,Columbia,Lake City,FL,South Florida
Kurt Ware,SDE,6-5,243,3,0.8000,682,,37,124,Klein Oak,Spring,TX,Wisconsin
Marcus Brock,WR,6-0,175,3,0.8000,682,,70,124,Lindale,Lindale,TX,TCU
Garren Strong,S,6-4,190,3,0.8000,682,,42,86,Homestead,Cupertino,CA,Oregon
Josh Balloon,FB,6-0,212,3,0.8000,682,,10,84,Jefferson,Tampa,FL,South Florida
Preston Clover,OG,6-6,270,3,0.8000,682,,49,86,Laguna Hills,Laguna Hills,CA,Stanford
Brady Leaf,PRO,6-5,205,3,0.8000,682,,34,1,C.M. Russell,Great Falls,MT,Oregon
Marcus Woods,APB,5-8,180,3,0.8000,682,,12,16,Harrison,Farmington,MI,Missouri
Adam Kadela,ILB,6-3,220,3,0.8000,682,,47,33,Dublin Coffman,Dublin,OH,Northwestern
Reggie McPherson,WR,6-1,185,3,0.8000,682,,70,86,San Leandro,San Leandro,CA,Northwestern
Tye Butler,DUAL,6-2,195,3,0.8000,682,,20,124,Big Spring,Big Spring,TX,New Mexico
Warren Anderson,SDE,6-3,245,3,0.8000,682,,37,86,St. Bonaventure,Ventura,CA,Northwestern
A.J. Brant,CB,5-10,175,3,0.8000,682,,49,84,Mainland,Daytona Beach,FL,South Florida
Chris Malleo,ATH,6-3,213,3,0.8000,682,,38,27,Hun School,Princeton,NJ,Northwestern
D.J. Chambers,ATH,6-0,180,3,0.8000,682,,38,24,Highland Home,Highland Home,AL,Alabama
Fred McConnell,OT,6-5,320,3,0.8000,682,,54,16,Southfield-lathrup,Southfield,MI,Northwestern
Jamal Cooper,WDE,6-4,210,3,0.8000,682,,26,8,Hazelwood East,St. Louis,MO,Wisconsin
J.B. Phillips,TE,6-3,240,3,0.8000,682,,44,124,Colleyville Heritage,Colleyville,TX,Nebraska
Dante Rosario,OLB,6-4,225,3,0.8000,682,,48,5,Dayton,Dayton,OR,Oregon
Josh Tschirgi,OG,6-4,275,3,0.8000,682,,49,6,Skyview,Vancouver,WA,Oregon
Eric Packer,APB,5-9,185,3,0.8000,682,,12,24,Wilcox Central,Camden,AL,Alabama
Grant Jones,S,5-11,185,3,0.8000,682,,42,11,Pawnee,Pawnee,OK,Oklahoma State
Danny Kalavi,OLB,6-5,215,3,0.8000,682,,48,86,Luther Burbank,Sacramento,CA,Oregon State
Marcus Foreman,WDE,6-1,210,3,0.8000,682,,26,124,Waco Midway,Waco,TX,Baylor
Tyrone Prothro,ATH,5-10,175,3,0.8000,682,,38,24,Cleburne County,Heflin,AL,Alabama
Ernie Wheelwright,WR,6-5,200,3,0.8000,682,,70,33,Walnut Ridge,Columbus,OH,Minnesota
Dan Kause,TE,6-5,250,3,0.8000,682,,44,86,Servite,Anaheim,CA,Oregon
Charles Burnley,APB,6-0,180,3,0.8000,682,,12,86,Valencia,Valencia,CA,Oregon State
Ronnie McCullough,ILB,6-1,210,3,0.8000,682,,47,84,Hillsborough,Tampa,FL,South Florida
Trevor Rees,OG,6-2,260,3,0.8000,682,,49,124,Pearland,Pearland,TX,Northwestern
Danny Southwick,PRO,6-4,215,3,0.8000,682,,34,6,Timpview,Provo,UT,Oregon State
Anthony Wheat,ATH,6-1,200,3,0.8000,682,,38,86,Compton Dominguez,Compton,CA,Oregon State
Paul Martinez,K,6-2,195,3,0.8000,682,,26,86,San Ramon Valley,Danville,CA,Oregon
Nicholas Fellows,S,5-11,163,3,0.8000,682,,42,124,Dallas Skyline,Dallas,TX,Baylor
C.J. Wilson,CB,6-1,185,3,0.8000,682,,49,124,Terrell,Terrell,TX,Baylor
Dominique Zeigler,WR,6-3,165,3,0.8000,682,,70,124,Harker Heights,Harker Heights,TX,Baylor
Jonathan Harrell,ATH,6-2,200,3,0.8000,682,,38,124,Everman,Fort Worth,TX,New Mexico
Adrain Turner,CB,5-10,180,3,0.8000,682,,49,124,Terrell,Terrell,TX,Nebraska
Nick Pace,OT,6-3,270,3,0.8000,682,,54,124,Katy Cinco Ranch,Katy,TX,Baylor
Braelon Davis,CB,5-11,175,3,0.8000,682,,49,124,Dallas Carter,Dallas,TX,Baylor
Charlie Jefferson,S,6-2,190,3,0.8000,682,,42,124,Denton Ryan,Denton,TX,Texas A&M
Kyle Seals,S,6-1,180,3,0.8000,682,,42,124,Arlington Sam Houston,Arlington,TX,Baylor
Chijuan Mack,WR,6-3,185,3,0.8000,682,,70,30,Woodlawn,Baton Rouge,LA,Oklahoma State
John Mahaffey,OT,6-5,305,3,0.8000,682,,54,124,Tyler Lee,Tyler,TX,Baylor
Alex Woodley,RB,5-11,185,3,0.8000,682,,38,124,Mesquite,Mesquite,TX,Missouri
Jordy Nelson,WR,6-3,217,2,0.7889,NA,,111,8,Riley County,Riley,KS,Kansas State
Bo Hardegree,PRO,6-5,195,2,0.7889,NA,,47,22,Jackson Central Merry,Jackson,TN,Tennessee
Mark Asper,OT,6-7,325,2,0.7778,NA,,84,1,Bonneville,Idaho Falls,ID,Oregon
Andrew Hamilton,S,6-0,185,2,0.7667,NA,,82,129,Felix Varela Senior,Miami,FL,Eastern Michigan
Cory Boudreaux,ATH,6-1,180,2,0.7667,NA,,66,140,Mater Dei,Santa Ana,CA,San Diego State
William Robinson,OT,6-6,250,2,0.7667,NA,,85,140,Bishop Amat,La Puente,CA,San Diego State
Ramal Porter,WR,5-10,165,2,0.7667,NA,,112,140,Birmingham,Van Nuys,CA,San Diego State
