Player,Position,Height,Weight,Stars,Rating,CompositeRank,247Rank,PositionRank,StateRank,HighSchool,City,State,CommittedTo
Garrett White,OLB,6-2,223,3,0.8333,493,,43,63,Miami Norland,Miami,FL,North Carolina
Garrett Reynolds,OT,6-7,255,3,0.8333,493,,42,11,Carter,Strawberry Plains,TN,North Carolina
Calvin Mickens,CB,6-2,195,3,0.8333,493,,40,73,Ozen,Beaumont,TX,Oklahoma State
Brody Eldridge,SDE,6-5,231,3,0.8333,493,,35,2,Prairie View,La Cygne,KS,Oklahoma
Jarrell Yates,WR,6-1,185,3,0.8333,493,,47,8,Montbello,Denver,CO,Colorado
Nick Richmond,OT,6-7,281,3,0.8333,493,,42,73,South Garland,Garland,TX,TCU
Marvin Peoples,ILB,6-1,230,3,0.8333,493,,22,63,Apopka,Apopka,FL,Maryland
Tripp Chandler,TE,6-5,227,3,0.8333,493,,29,32,Woodstock,Woodstock,GA,Georgia
Kevin Garrett,OLB,5-11,198,3,0.8333,493,,43,66,Narbonne,Harbor City,CA,Oregon
Brady Bond,OT,6-7,260,3,0.8333,493,,42,8,Garber,Garber,OK,Oklahoma State
Kenton Thornton,WR,6-5,220,3,0.8333,493,,47,17,Blair Academy,Blairstown,NJ,North Carolina
Sean Lee,OLB,6-3,215,3,0.8333,493,,43,15,Upper St. Clair,Pittsburgh,PA,Penn State
Camaron Thomas,DT,6-4,312,3,0.8333,493,,37,19,North Moore,Robbins,NC,North Carolina
Oscar Gonzalez,OT,6-6,280,3,0.8333,493,,42,63,Hialeah,Hialeah,FL,Auburn
Darrell Stuckey,S,6-1,180,3,0.8333,493,,27,2,Washington,Kansas City,KS,Kansas
Austin Giles,OG,6-3,285,3,0.8333,493,,41,2,Marshfield,Marshfield,MA,Boston College
Mike Aguirre,OT,6-5,310,3,0.8333,493,,42,63,Cypress Bay,Fort Lauderdale,FL,Arkansas
Rod Coleman,WR,6-2,173,3,0.8333,493,,47,6,Camden Fairview,Camden,AR,Arkansas
Justin Thornton,CB,6-1,182,3,0.8333,493,,40,4,St Joseph Christian School,St. Joseph,MO,Kansas
Nathan Thomas,OLB,6-1,220,3,0.8333,493,,43,66,Claremont,Claremont,CA,Boise State
Orlando Scandrick,WR,5-10,170,3,0.8333,493,,47,66,Los Alamitos,Los Alamitos,CA,Boise State
Ted Randolph,TE,6-4,244,3,0.8333,493,,29,19,Davie County,Mocksville,NC,Wake Forest
Bobby Wallace,APB,5-8,185,3,0.8333,493,,9,16,Conway,Conway,SC,South Carolina
Mark Paschal,FB,6-1,221,3,0.8333,493,,10,19,Charlotte Latin School,Charlotte,NC,North Carolina
Dakota Walker,OLB,6-4,225,3,0.8333,493,,43,17,Oakcrest,Mays Landing,NJ,South Carolina
Mike McLaughlin,ILB,6-2,240,3,0.8333,493,,22,2,Woburn,Woburn,MA,Boston College
Cedric McGee,WR,6-1,175,3,0.8333,493,,47,63,Plantation,Fort Lauderdale,FL,Pittsburgh
Dominique Midgett,ILB,6-1,220,3,0.8333,493,,22,19,Dudley,Greensboro,NC,Wake Forest
Cole Harvey,OG,6-3,272,3,0.8333,493,,41,63,Tallahassee Lincoln,Tallahassee,FL,Alabama
Reggie Stephens,OG,6-2,300,3,0.8333,493,,41,73,Dallas Jesuit,Dallas,TX,Iowa State
Jose Cruz,TE,6-5,225,3,0.8333,493,,29,15,Bishop Mc Cort,Johnstown,PA,Akron
Jessie Hester Jr.,WR,6-1,163,3,0.8333,493,,47,63,Glades Central,Belle Glade,FL,South Florida
Jordan Peterson,ATH,5-10,185,3,0.8333,493,,38,73,Lexington,Lexington,TX,Texas A&M
Antonio Forbes,SDE,6-4,262,3,0.8333,493,,35,32,Meadowcreek,Norcross,GA,Alabama
Dominique Rocker,RB,6-2,210,3,0.8333,493,,31,63,Tavares,Tavares,FL,Iowa State
Gary Riggs,S,6-1,184,3,0.8333,493,,27,14,Jennings,Jennings,LA,Ole Miss
Antonio Coleman,OLB,6-2,216,3,0.8333,493,,43,12,Williamson,Mobile,AL,Auburn
Matt Grothe,DUAL,6-1,190,3,0.8333,493,,17,63,Lake Gibson,Lakeland,FL,South Florida
Jose Rodriguez,OT,6-6,255,3,0.8333,493,,42,66,Bishop Amat,La Puente,CA,Kansas
Gerrod Sinclair,S,6-0,208,3,0.8333,493,,27,63,Mandarin,Jacksonville,FL,South Carolina
Rudy Odom,DT,6-5,267,3,0.8333,493,,37,14,Fontainebleau,Mandeville,LA,Auburn
Solomon Elimimian,OLB,6-1,220,3,0.8111,829,,68,103,Crenshaw,Los Angeles,CA,Hawaii
Michael Samples,S,6-0,182,3,0.8111,829,,51,103,Juan Rodriguez Cabrillo,Long Beach,CA,Nevada
Johnny Carpenter,OG,6-3,280,3,0.8111,829,,65,24,Citronelle,Citronelle,AL,Mississippi State
Jason Lamb,TE,6-5,230,3,0.8111,829,,43,120,Richardson Berkner,Richardson,TX,Baylor
Sean Price,DUAL,6-2,175,3,0.8111,829,,28,31,Maine South,Park Ridge,IL,Central Michigan
Ben Ladner,TE,6-4,265,3,0.8111,829,,43,15,Pembroke Hill,Kansas City,MO,Stanford
James Pierce,CB,6-1,180,3,0.8111,829,,74,120,Longview,Longview,TX,TCU
Ian Brinker,OT,6-6,280,3,0.8111,829,,64,14,Salpointe Catholic,Tucson,AZ,Oregon State
Tevita Stevens,OG,6-3,294,3,0.8111,829,,65,103,Hemet,Hemet,CA,UTEP
Marcus Jackson,DUAL,6-1,195,3,0.8111,829,,28,120,Westside,Houston,TX,TCU
Troy Reilly,TE,6-7,235,3,0.8111,829,,43,6,Stevens Point,Stevens Point,WI,Minnesota
Dustin Mitchell,PRO,6-3,210,3,0.8111,829,,31,23,Lutcher,Lutcher,LA,Louisiana Tech
William Lewis,WR,6-4,195,3,0.8111,829,,86,8,Scott County,Georgetown,KY,Marshall
Joe Webb,DUAL,6-3,190,3,0.8111,829,,28,24,Wenonah Sch,Birmingham,AL,UAB
Greg Shoulders,DT,6-4,250,3,0.8111,829,,49,24,Sparkman,Harvest,AL,UAB
Careg Bonner,TE,6-3,223,3,0.8111,829,,43,24,Huntsville,Huntsville,AL,Louisville
Greg Terrell,WDE,6-4,230,3,0.8111,829,,33,24,Wenonah Sch,Birmingham,AL,Memphis
Carl Sims,WR,5-10,165,3,0.8111,829,,86,120,Waco,Waco,TX,Baylor
Marcellus Bowman,S,6-3,190,3,0.8111,829,,51,36,Liberty,Youngstown,OH,Boston College
Jarvis Kinchen,ATH,6-2,195,3,0.8111,829,,66,95,Dunbar,Fort Myers,FL,Troy
Aaron Kia,OG,6-4,260,3,0.8111,829,,65,10,Mililani,Mililani,HI,Hawaii
Tyler Marrou,TE,6-4,235,3,0.8111,829,,43,120,Calallen,Corpus Christi,TX,TCU
Alton Sanders,RB,6-1,178,3,0.8111,829,,49,47,Warner Robins,Warner Robins,GA,Middle Tennessee
Cordarrow Thompson,DT,6-3,318,3,0.8111,829,,49,22,North Stafford,Stafford,VA,Virginia Tech
Matt Bramow,S,6-4,191,3,0.8111,829,,51,4,South Eugene,Eugene,OR,Oregon
Matt Casaday,K,5-10,190,3,0.8111,829,,5,120,Plano West,Plano,TX,Missouri
Jerrell Mabry,FB,6-0,255,3,0.8111,829,,16,47,Shaw,Columbus,GA,Miami
Spencer Hafoka,ATH,6-0,180,3,0.8111,829,,66,10,Kahuku,Kahuku,HI,BYU
Ray Michel,OLB,6-1,215,3,0.8111,829,,68,95,Fort Myers,Fort Myers,FL,NC State
Jeff Stehle,SDE,6-6,275,3,0.8111,829,,52,13,Paul V Moore,Central Square,NY,Wisconsin
Sean Price,DUAL,6-2,175,3,0.8111,829,,28,31,Maine South,Park Ridge,IL,Central Michigan
Reid Neely,OT,6-6,289,3,0.8111,829,,64,10,Jackson Academy,Flowood,MS,Ole Miss
Chris McCoy,SDE,6-5,250,3,0.8111,829,,52,47,Villa Rica,Villa Rica,GA,Middle Tennessee
Kevin Miller,OG,6-3,325,3,0.8111,829,,65,95,Northeast,Fort Lauderdale,FL,Florida Atlantic
Jamelle Eugene,RB,5-9,187,3,0.8111,829,,49,95,Naples,Naples,FL,NC State
Ian Brinker,OT,6-6,280,3,0.8111,829,,64,14,Salpointe Catholic,Tucson,AZ,Oregon State
Chase Moline,DT,6-1,245,3,0.8111,829,,49,103,Mission Viejo,Mission Viejo,CA,UCLA
Juamorris Stewart,WR,6-3,200,3,0.8111,829,,86,23,Istrouma,Baton Rouge,LA,Southern Miss
Ed Collington,RB,5-11,200,3,0.8111,829,,49,30,Penn Hills,Pittsburgh,PA,West Virginia
Herman King,WDE,6-3,215,3,0.8111,829,,33,6,Lancaster,Lancaster,WI,Missouri
Scott Deaton,OG,6-5,258,3,0.8111,829,,65,24,Westminster School At Oak Mountain,Birmingham,AL,Alabama
Chad Lindsey,OLB,6-0,201,3,0.8111,829,,68,120,Cy Ridge,Houston,TX,Arizona State
Durrell Chamorro,K,5-10,170,3,0.8111,829,,5,103,Chino,Chino,CA,Colorado State
Tyler Compton,OG,6-5,270,3,0.8111,829,,65,120,Humble,Humble,TX,Northwestern
Trask Iosefa,OG,6-1,280,3,0.8111,829,,65,10,Punahou,Honolulu,HI,San Diego State
J.D. Walton,OG,6-2,288,3,0.8111,829,,65,120,Allen,Allen,TX,Arizona State
Tray Rutland,DUAL,6-3,191,3,0.8111,829,,28,47,Tri-Cities,Atlanta,GA,Mississippi State
Nick Sanders,ATH,5-8,165,3,0.8111,829,,66,120,Kilgore,Kilgore,TX,TCU
Thomas Bemenderfer,OG,6-5,245,3,0.8111,829,,65,11,Penn,Mishawaka,IN,Northwestern
Malcolm Arrington,OLB,6-2,218,3,0.8111,829,,68,14,Orchard Lake St. Mary's,Orchard Lake,MI,Northwestern
Blake Boyd,ILB,6-4,230,3,0.8111,829,,48,8,Madisonville North Hopkins,Madisonville,KY,Louisville
Trevis Turner,OT,6-8,320,3,0.8111,829,,64,120,DeSoto,DeSoto,TX,Colorado State
Alex Suber,APB,5-7,152,3,0.8111,829,,17,95,Jefferson,Tampa,FL,Middle Tennessee
Justin Brown,OT,6-6,260,3,0.8111,829,,64,103,Long Beach Poly,Long Beach,CA,UCLA
Matt Slocum,SDE,6-4,241,3,0.8111,829,,52,23,West Monroe,West Monroe,LA,Tulane
Matt Harding,CB,5-11,178,3,0.8111,829,,74,120,South Garland,Garland,TX,Tulane
Jon Walko,OT,6-6,282,3,0.8111,829,,64,13,Seneca Valley,Germantown,MD,West Virginia
Joseph Turner,RB,6-0,205,3,0.8111,829,,49,120,Austin LBJ,Austin,TX,TCU
Matt Schweitzer,TE,6-3,220,3,0.8111,829,,43,18,Gig Harbor,Gig Harbor,WA,Boise State
Dexter Davis,WDE,6-2,215,3,0.8111,829,,33,14,Thunderbird,Phoenix,AZ,Arizona State
P.J. Hill,FB,5-11,220,3,0.8111,829,,16,13,Poly Prep,Brooklyn,NY,Wisconsin
Robert Rands,CB,5-7,160,3,0.8111,829,,74,4,Bellevue East,Bellevue,NE,Nebraska
Carl Sims,WR,5-10,165,3,0.8111,829,,86,120,Waco,Waco,TX,Baylor
Jim Ramella,TE,6-4,235,3,0.8111,829,,43,36,St. Ignatius,Cleveland,OH,Boston College
Cade Thompson,PRO,6-2,175,3,0.8111,829,,31,14,Maryville,Maryville,TN,South Carolina
Robert Norris,OT,6-5,310,3,0.8111,829,,64,13,DeMatha Catholic,Hyattsville,MD,Virginia Tech
Jarvis Kinchen,ATH,6-2,195,3,0.8111,829,,66,95,Dunbar,Fort Myers,FL,Troy
Christopher Douglas,APB,5-10,180,3,0.8111,829,,17,120,All Saints Episcopal,Fort Worth,TX,Rice
Chris Spencer,OG,6-4,300,3,0.8111,829,,65,10,Meridian,Meridian,MS,Mississippi State
Austin Divinity,WR,6-0,195,3,0.8111,829,,86,10,Hinds County Agricultural Sch,Utica,MS,Southern Miss
Craig Jenkins,OG,6-4,352,3,0.8111,829,,65,10,Pearl,Pearl,MS,Mississippi State
John Bachman,OG,6-4,250,3,0.8111,829,,65,30,Moon Area,Coraopolis,PA,Pittsburgh
Casey Dick,DUAL,6-1,196,3,0.8111,829,,28,120,Allen,Allen,TX,Arkansas
Michael Bibbs,S,6-2,210,3,0.8111,829,,51,120,Booker T. Washington,Dallas,TX,Arkansas
Patrick Handy,OG,6-4,300,3,0.8111,829,,65,120,Spring Westfield,Houston,TX,SMU
Jeremy Rockette,OLB,6-3,200,3,0.8111,829,,68,10,Olive Branch,Olive Branch,MS,Memphis
Solomon Elimimian,OLB,6-1,220,3,0.8111,829,,68,103,Crenshaw,Los Angeles,CA,Hawaii
T.J. Pitts,RB,5-10,195,3,0.8111,829,,49,47,North Hall,Gainesville,GA,Memphis
William Bergen,OG,6-4,260,3,0.8111,829,,65,95,Middleton,Tampa,FL,Illinois
Tyson Andrus,CB,6-1,183,3,0.8111,829,,74,23,Northside,Lafayette,LA,Ole Miss
De'Andre Bryant,S,6-6,200,3,0.8111,829,,51,47,Dunwoody,Atlanta,GA,Arkansas
Ian Bustillo,OG,6-2,280,3,0.8111,829,,65,95,Miami Killian,Miami,FL,UCF
Johnny Carpenter,OG,6-3,280,3,0.8111,829,,65,24,Citronelle,Citronelle,AL,Mississippi State
Jason Fiacco,OG,6-2,305,3,0.8111,829,,65,6,Arrowhead,Hartland,WI,Iowa State
Richard Pacheco,OG,6-2,259,3,0.8111,829,,65,103,Canyon Springs,Moreno Valley,CA,Fresno State
Tony Holmes,OT,6-7,310,3,0.8111,829,,64,9,Woodbury,Saint Paul,MN,Northern Illinois
Ben Ladner,TE,6-4,265,3,0.8111,829,,43,15,Pembroke Hill,Kansas City,MO,Stanford
Tevita Stevens,OG,6-3,294,3,0.8111,829,,65,103,Hemet,Hemet,CA,UTEP
Daniel Raudabaugh,PRO,6-3,195,3,0.8111,829,,31,120,Coppell,Coppell,TX,Miami (OH)
Marcus Jackson,DUAL,6-1,195,3,0.8111,829,,28,120,Westside,Houston,TX,TCU
Troy Reilly,TE,6-7,235,3,0.8111,829,,43,6,Stevens Point,Stevens Point,WI,Minnesota
Kellen Moriarty,ATH,6-0,195,3,0.8111,829,,66,103,Dos Pueblos Senior,Goleta,CA,UNLV
Frank Halliburton,WDE,6-3,240,3,0.8111,829,,33,11,Bishop Chatard,Indianapolis,IN,Purdue
Immanuel Chu,DT,6-2,263,3,0.8111,829,,49,47,Woodstock,Woodstock,GA,Illinois
Sirod Williams,WDE,6-1,226,3,0.8111,829,,33,36,Garfield Heights,Cleveland,OH,Illinois
Asaph Schwapp,FB,6-0,247,3,0.8111,829,,16,4,Weaver,Hartford,CT,Notre Dame
Jeffrey Moturi,WR,5-11,171,3,0.8111,829,,86,120,MacArthur,Irving,TX,Houston
Tim Conner,APB,5-11,179,3,0.8111,829,,17,36,Glenville,Cleveland,OH,Eastern Michigan
William Lewis,WR,6-4,195,3,0.8111,829,,86,8,Scott County,Georgetown,KY,Marshall
Eric Preast,ILB,6-1,210,3,0.8111,829,,48,16,Sulphur,Sulphur,OK,Oklahoma State
Marquis Hamilton,WR,6-3,210,3,0.8111,829,,86,16,Edmond North,Edmond,OK,Iowa State
Lamark Armour,SDE,6-3,230,3,0.8111,829,,52,14,Hunters Lane Comprehensive,Nashville,TN,Ole Miss
Zach Kutch,K,5-9,160,3,0.8111,829,,5,95,Milton,Milton,FL,Auburn
Michael Iupati,DT,6-5,295,3,0.8111,829,,49,103,Anaheim Western,Anaheim,CA,
Lance Bordeleau,TE,6-2,225,3,0.8111,829,,43,103,Royal,Simi Valley,CA,Utah
Joe Webb,DUAL,6-3,190,3,0.8111,829,,28,24,Wenonah Sch,Birmingham,AL,UAB
John Phillips,TE,6-6,240,3,0.8111,829,,43,22,Bath County,Hot Springs,VA,Virginia
Greg Shoulders,DT,6-4,250,3,0.8111,829,,49,24,Sparkman,Harvest,AL,UAB
Kazeem Alli,TE,6-3,215,3,0.8111,829,,43,15,Hazelwood Central,Florissant,MO,Cincinnati
Louie Sakoda,K,5-10,190,3,0.8111,829,,5,103,Branham,San Jose,CA,Utah
Aubrey Bell,WR,6-3,204,3,0.8111,829,,86,24,Blount,Eight Mile,AL,Mississippi State
Greg Terrell,WDE,6-4,230,3,0.8111,829,,33,24,Wenonah Sch,Birmingham,AL,Memphis
Kevin Crawford,SDE,6-4,275,3,0.8111,829,,52,22,Gar-Field,Woodbridge,VA,Virginia
Derrick Catlett,TE,6-5,220,3,0.8111,829,,43,14,Fort Collins,Fort Collins,CO,Iowa State
Curtis Smith,WDE,6-1,241,3,0.8111,829,,33,36,Glenville,Cleveland,OH,Cincinnati
Zane Bruhin,OG,6-5,315,3,0.8111,829,,65,14,Powell,Powell,TN,Marshall
Kobey Lewis,APB,5-6,166,3,0.8111,829,,17,120,Abilene,Abilene,TX,Texas Tech
Catron Houston,ATH,6-0,185,3,0.8111,829,,66,120,Spring Woods,Houston,TX,Texas Tech
Keith Demby,ATH,6-0,225,3,0.8111,829,,66,120,Pflugerville Connally,Austin,TX,Houston
Marcellus Bowman,S,6-3,190,3,0.8111,829,,51,36,Liberty,Youngstown,OH,Boston College
Zack Asack,DUAL,6-4,180,3,0.8111,829,,28,6,Xaverian Brothers,Westwood,MA,Duke
Jonathan Phillips,K,6-1,200,3,0.8111,829,,5,95,Wellington,West Palm Beach,FL,Florida
Frank Halliburton,WDE,6-3,240,3,0.8111,829,,33,11,Bishop Chatard,Indianapolis,IN,Purdue
Lamark Armour,SDE,6-3,230,3,0.8111,829,,52,14,Hunters Lane Comprehensive,Nashville,TN,Ole Miss
Catron Houston,ATH,6-0,185,3,0.8111,829,,66,120,Spring Woods,Houston,TX,Texas Tech
Jonathon Holston,SDE,6-5,245,3,0.8000,954,,57,106,Rickards,Tallahassee,FL,Louisville
Lemuel Jeanpierre,DT,6-4,255,3,0.8000,954,,55,106,Timber Creek,Orlando,FL,South Carolina
Darryl Clark,DUAL,6-2,195,3,0.8000,954,,34,32,The Kiski School,Saltsburg,PA,Penn State
Matt Shaughnessy,WDE,6-6,210,3,0.8000,954,,40,5,Norwich Free Academy,Norwich,CT,Wisconsin
Arturo Rodriguez,OT,6-5,288,3,0.8000,954,,72,6,Las Vegas,Las Vegas,NV,UNLV
Marshal Yanda,OG,6-4,310,3,0.8000,954,,86,7,Mason City,Mason City,IA,Iowa
Arthur Giddens,CB,6-2,190,3,0.8000,954,,79,116,Compton,Compton,CA,UTEP
Matt Askew,WR,6-4,211,3,0.8000,954,,95,17,St. Louis University,St. Louis,MO,Idaho
Fa'aaliga Selesele,DT,6-1,285,3,0.8000,954,,55,116,Yuba City,Yuba City,CA,Wyoming
JaJuan Spillman,ATH,5-11,165,3,0.8000,954,,74,10,Pleasure Ridge Park,Louisville,KY,Louisville
Levance Richmond,S,6-0,192,3,0.8000,954,,57,106,Lake Wales,Lake Wales,FL,Southern Miss
Alfonso Auelua,DT,6-1,250,3,0.8000,954,,55,116,Rancho Alamitos,Garden Grove,CA,UTEP
Frank Carduffklin,OG,6-4,272,2,0.7889,966,,87,33,Shenandoah Valley,Shenandoah,PA,West Virginia
Wilson Holman,DT,6-4,290,2,0.7889,966,,58,19,Moses Lake,Moses Lake,WA,Oregon State
Grant Stucker,DUAL,6-2,185,2,0.7889,966,,35,15,Ponderosa,Parker,CO,Colorado State
Wesley Beardain,PRO,6-1,189,2,0.7889,966,,36,15,Winona,Winona,MS,Marshall
Mickey Shuler,TE,6-4,218,2,0.7889,966,,55,33,East Pennsboro,Enola,PA,Penn State
Gershom Bigham,WR,5-11,174,2,0.7889,966,,96,57,Northview,Duluth,GA,UAB
Zach Barnard,PRO,6-3,202,2,0.7889,966,,36,11,Owensboro Catholic,Owensboro,KY,Marshall
Kyle Hudson,WR,5-11,149,2,0.7889,966,,96,32,Mattoon,Mattoon,IL,Illinois
Charlie Graham,TE,6-2,230,2,0.7889,966,,55,109,Madison County,Madison,FL,Florida State
Sandy Riley,TE,6-1,241,2,0.7889,966,,55,142,Spring Westfield,Houston,TX,Texas Tech
Jammie Kirlew,WDE,6-2,217,2,0.7889,966,,41,109,Cypress Creek Senior,Orlando,FL,Indiana
Jabarre Mitchell,S,6-0,190,2,0.7889,966,,58,27,John Ehret,Marrero,LA,Ole Miss
Derek Hoke,OG,6-9,300,2,0.7889,966,,87,10,Pleasant Grove,Pleasant Grove,UT,Utah State
Derek Bailey,CB,5-9,168,2,0.7889,966,,80,25,Centreville,Clifton,VA,Syracuse
Sedric Patterson,ILB,6-1,222,2,0.7889,966,,50,18,Broken Arrow,Broken Arrow,OK,Colorado State
John Landa,OT,6-4,293,2,0.7889,966,,73,142,Cy Falls,Houston,TX,Tulane
Tremayne Walker,DT,6-3,285,2,0.7889,966,,58,109,Rickards,Tallahassee,FL,Illinois
Chris Clancy,FB,6-3,220,2,0.7889,966,,19,32,Joliet Catholic Academy,Joliet,IL,Ball State
Brennan Gleason,WR,6-0,169,2,0.7889,966,,96,5,Allen,Allen,NE,Houston
Dwight Tardy,RB,5-11,200,2,0.7889,966,,56,119,St. Paul,Santa Fe Springs,CA,Washington State
Brian Raines,OLB,5-11,190,2,0.7889,966,,74,142,Fort Bend Willowridge,Houston,TX,Rice
Travis Barr,ILB,6-2,230,2,0.7889,966,,50,57,Duluth,Duluth,GA,UCF
Billy Barefield,ATH,5-10,164,2,0.7889,966,,75,27,Evangel Christian Academy,Shreveport,LA,Memphis
Anthony Jones,RB,6-1,195,2,0.7889,966,,56,109,Pace,Milton,FL,Troy
Tyler Horne,PRO,6-1,185,2,0.7889,966,,36,57,Newnan,Newnan,GA,UAB
Jason Stripling,CB,5-11,185,2,0.7889,966,,80,142,Tyler Lee,Tyler,TX,Washington State
James Bradley,CB,5-8,153,2,0.7889,966,,80,142,South Garland,Garland,TX,Washington State
Heath Cartwright,OT,6-6,244,2,0.7889,966,,73,13,Chesterton,Chesterton,IN,Miami (OH)
Zach Heim,S,6-1,190,2,0.7889,966,,58,119,Orange Lutheran,Orange,CA,Colorado State
Kevin Kelly,K,5-9,175,2,0.7889,966,,10,33,Neshaminy,Langhorne,PA,Penn State
Michael Nabolotny,TE,6-6,240,2,0.7889,966,,55,32,Glenbrook South,Glenview,IL,Illinois
Eddie Hicks,CB,6-2,170,2,0.7889,966,,80,15,Clarkdale Attendance Center,Meridian,MS,Southern Miss
Brice Beck,PRO,6-4,225,2,0.7889,966,,36,14,Blytheville,Blytheville,AR,Iowa State
Baron Huber,ILB,6-4,240,2,0.7889,966,,50,19,Powell,Powell,TN,Alabama
Thomas Claggett,DT,6-1,265,2,0.7889,966,,58,16,Frederick Douglass,Upper Marlboro,MD,Cincinnati
Frank Carduffklin,OG,6-4,272,2,0.7889,966,,87,33,Shenandoah Valley,Shenandoah,PA,West Virginia
Lance Lee,OT,6-6,270,2,0.7889,966,,73,15,Oxford,Oxford,MS,Ole Miss
Wilson Holman,DT,6-4,290,2,0.7889,966,,58,19,Moses Lake,Moses Lake,WA,Oregon State
Grant Stucker,DUAL,6-2,185,2,0.7889,966,,35,15,Ponderosa,Parker,CO,Colorado State
Wesley Beardain,PRO,6-1,189,2,0.7889,966,,36,15,Winona,Winona,MS,Marshall
Mickey Shuler,TE,6-4,218,2,0.7889,966,,55,33,East Pennsboro,Enola,PA,Penn State
Zach Barnard,PRO,6-3,202,2,0.7889,966,,36,11,Owensboro Catholic,Owensboro,KY,Marshall
Kyle Hudson,WR,5-11,149,2,0.7889,966,,96,32,Mattoon,Mattoon,IL,Illinois
Sandy Riley,TE,6-1,241,2,0.7889,966,,55,142,Spring Westfield,Houston,TX,Texas Tech
Jammie Kirlew,WDE,6-2,217,2,0.7889,966,,41,109,Cypress Creek Senior,Orlando,FL,Indiana
Jabarre Mitchell,S,6-0,190,2,0.7889,966,,58,27,John Ehret,Marrero,LA,Ole Miss
Derek Hoke,OG,6-9,300,2,0.7889,966,,87,10,Pleasant Grove,Pleasant Grove,UT,Utah State
Derek Bailey,CB,5-9,168,2,0.7889,966,,80,25,Centreville,Clifton,VA,Syracuse
Sedric Patterson,ILB,6-1,222,2,0.7889,966,,50,18,Broken Arrow,Broken Arrow,OK,Colorado State
Taalib Tucker,ILB,6-0,233,2,0.7889,966,,50,57,Westlake,Atlanta,GA,Georgia Tech
Scooter Berry,FB,6-3,245,2,0.7889,966,,19,16,North Babylon,North Babylon,NY,West Virginia
Prince Moody,CB,5-11,191,2,0.7889,966,,80,41,Eastmoor Academy,Columbus,OH,Wisconsin
Antoine Bush,ATH,5-11,180,2,0.7889,966,,75,142,John Tyler,Tyler,TX,North Texas
J.D. Lawhorn,WR,6-1,175,2,0.7889,966,,96,19,Memphis University School,Memphis,TN,Ole Miss
Mack Brown,DUAL,6-3,205,2,0.7889,966,,35,9,Shawnee Mission North,Mission,KS,Colorado
John Landa,OT,6-4,293,2,0.7889,966,,73,142,Cy Falls,Houston,TX,Tulane
Tremayne Walker,DT,6-3,285,2,0.7889,966,,58,109,Rickards,Tallahassee,FL,Illinois
Chris Clancy,FB,6-3,220,2,0.7889,966,,19,32,Joliet Catholic Academy,Joliet,IL,Ball State
Landon Goodwell,ATH,6-1,214,2,0.7889,966,,75,119,Rio Hondo Preparatory School,Arcadia,CA,UTEP
Brennan Gleason,WR,6-0,169,2,0.7889,966,,96,5,Allen,Allen,NE,Houston
Dwight Tardy,RB,5-11,200,2,0.7889,966,,56,119,St. Paul,Santa Fe Springs,CA,Washington State
Roger Morris,OG,6-4,331,2,0.7889,966,,87,57,Jonesboro,Jonesboro,GA,Ball State
Travis Barr,ILB,6-2,230,2,0.7889,966,,50,57,Duluth,Duluth,GA,UCF
Billy Barefield,ATH,5-10,164,2,0.7889,966,,75,27,Evangel Christian Academy,Shreveport,LA,Memphis
Kenneth Turner,OT,6-5,290,2,0.7889,966,,73,27,L.W. Higgins,Marrero,LA,Memphis
Jerry Milling,ILB,5-11,204,2,0.7889,966,,50,119,Palmdale,Palmdale,CA,San Diego State
Freddie Barnes,DUAL,6-2,190,2,0.7889,966,,35,32,Homewood-Flossmoor,Flossmoor,IL,Bowling Green
Anthony Jones,RB,6-1,195,2,0.7889,966,,56,109,Pace,Milton,FL,Troy
Tyler Horne,PRO,6-1,185,2,0.7889,966,,36,57,Newnan,Newnan,GA,UAB
Jason Stripling,CB,5-11,185,2,0.7889,966,,80,142,Tyler Lee,Tyler,TX,Washington State
Zach Heim,S,6-1,190,2,0.7889,966,,58,119,Orange Lutheran,Orange,CA,Colorado State
Paul Lucariello,OT,6-5,245,2,0.7889,966,,73,119,Chino,Chino,CA,Boise State
Matt Featherston,WDE,6-3,225,2,0.7889,966,,41,16,Poughkeepsie,Poughkeepsie,NY,Texas A&M
Michael Nabolotny,TE,6-6,240,2,0.7889,966,,55,32,Glenbrook South,Glenview,IL,Illinois
Eddie Hicks,CB,6-2,170,2,0.7889,966,,80,15,Clarkdale Attendance Center,Meridian,MS,Southern Miss
Aaron Schutz,OG,6-3,287,2,0.7889,966,,87,142,Keller Fossil Ridge,Keller,TX,Louisiana-Monroe
Christian Ducre,RB,6-0,200,2,0.7889,966,,56,27,Fontainebleau,Mandeville,LA,Tulane
J.J. Johnson,S,5-11,177,2,0.7889,966,,58,3,St. John's College,Washington,DC,Marshall
Brett Hodges,PRO,6-2,185,2,0.7889,966,,36,109,Winter Springs,Winter Springs,FL,Wake Forest
Brice Beck,PRO,6-4,225,2,0.7889,966,,36,14,Blytheville,Blytheville,AR,Iowa State
Baron Huber,ILB,6-4,240,2,0.7889,966,,50,19,Powell,Powell,TN,Alabama
Kerry Raymond,OG,6-3,278,2,0.7889,966,,87,27,East St. John,Reserve,LA,Louisiana-Monroe
Eric Schultz,SDE,6-5,225,2,0.7889,966,,58,9,Beaver Dam,Beaver Dam,WI,Iowa State
